epoch,itr,loss,mask-A,mask-B,time (ms)
1,0,0.48253,64.00000,30.00000,20445
1,1,0.36622,52.00000,35.00000,817
1,2,0.30383,61.00000,30.00000,847
1,3,0.27029,65.00000,30.00000,854
1,4,0.24368,61.00000,35.00000,810
1,5,0.22592,51.00000,35.00000,755
1,6,0.21934,60.00000,35.00000,821
1,7,0.19131,47.00000,36.00000,777
1,8,0.18503,61.00000,30.00000,903
1,9,0.16601,59.00000,30.00000,820
1,10,0.16055,63.00000,30.00000,907
1,11,0.14807,73.00000,30.00000,837
1,12,0.14054,57.00000,30.00000,828
1,13,0.13191,58.00000,30.00000,849
1,14,0.13429,66.00000,30.00000,809
1,15,0.14537,49.00000,30.00000,809
1,16,0.13653,45.00000,36.00000,788
1,17,0.11476,39.00000,36.00000,840
2,0,0.12067,48.00000,35.00000,2505
2,1,0.11635,49.00000,36.00000,801
2,2,0.11777,63.00000,35.00000,886
2,3,0.13226,75.00000,30.00000,842
2,4,0.11167,54.00000,35.00000,870
2,5,0.12625,52.00000,35.00000,826
2,6,0.10687,49.00000,40.00000,855
2,7,0.09892,43.00000,36.00000,802
2,8,0.10702,52.00000,35.00000,817
2,9,0.08621,59.00000,30.00000,797
2,10,0.08775,57.00000,35.00000,810
2,11,0.09663,56.00000,35.00000,910
2,12,0.09016,66.00000,30.00000,805
2,13,0.10456,55.00000,35.00000,895
2,14,0.08758,61.00000,30.00000,847
2,15,0.09997,61.00000,30.00000,779
2,16,0.08769,54.00000,36.00000,856
2,17,0.09161,45.00000,35.00000,812
3,0,0.08141,65.00000,30.00000,2615
3,1,0.08931,40.00000,40.00000,767
3,2,0.08987,71.00000,30.00000,852
3,3,0.07872,55.00000,35.00000,790
3,4,0.08115,55.00000,35.00000,813
3,5,0.08070,51.00000,36.00000,800
3,6,0.07578,58.00000,35.00000,888
3,7,0.08515,66.00000,30.00000,864
3,8,0.06868,49.00000,35.00000,798
3,9,0.07523,59.00000,35.00000,823
3,10,0.07117,51.00000,35.00000,823
3,11,0.07969,69.00000,30.00000,840
3,12,0.07763,76.00000,30.00000,833
3,13,0.07791,59.00000,36.00000,919
3,14,0.07033,64.00000,30.00000,889
3,15,0.08252,53.00000,35.00000,892
3,16,0.07843,61.00000,30.00000,826
3,17,0.07092,62.00000,30.00000,902
4,0,0.07280,56.00000,36.00000,834
4,1,0.06622,65.00000,30.00000,876
4,2,0.08435,39.00000,36.00000,833
4,3,0.06991,51.00000,36.00000,788
4,4,0.06790,53.00000,35.00000,778
4,5,0.06831,72.00000,30.00000,852
4,6,0.07289,56.00000,36.00000,881
4,7,0.06244,62.00000,35.00000,773
4,8,0.07453,53.00000,35.00000,828
4,9,0.06579,57.00000,35.00000,859
4,10,0.07975,61.00000,30.00000,793
4,11,0.08289,60.00000,35.00000,887
4,12,0.07280,47.00000,36.00000,897
4,13,0.07575,53.00000,36.00000,872
4,14,0.06497,63.00000,35.00000,794
4,15,0.06306,61.00000,30.00000,789
4,16,0.08316,48.00000,40.00000,812
4,17,0.08128,64.00000,30.00000,834
5,0,0.06185,69.00000,30.00000,2005
5,1,0.06425,54.00000,35.00000,832
5,2,0.06481,59.00000,30.00000,794
5,3,0.06107,49.00000,35.00000,835
5,4,0.05989,55.00000,35.00000,858
5,5,0.06822,65.00000,30.00000,800
5,6,0.06857,66.00000,30.00000,802
5,7,0.06296,68.00000,30.00000,847
5,8,0.08580,61.00000,30.00000,775
5,9,0.05831,61.00000,35.00000,785
5,10,0.06060,49.00000,30.00000,768
5,11,0.07168,61.00000,30.00000,810
5,12,0.08413,73.00000,30.00000,897
5,13,0.07293,53.00000,30.00000,843
5,14,0.07428,56.00000,30.00000,787
5,15,0.07606,64.00000,35.00000,875
5,16,0.07000,55.00000,36.00000,820
5,17,0.07097,62.00000,35.00000,862
6,0,0.05796,64.00000,30.00000,1461
6,1,0.06597,69.00000,30.00000,797
6,2,0.06608,61.00000,30.00000,789
6,3,0.07827,67.00000,30.00000,807
6,4,0.05507,65.00000,30.00000,810
6,5,0.07913,56.00000,30.00000,829
6,6,0.05857,55.00000,35.00000,851
6,7,0.07321,51.00000,35.00000,792
6,8,0.06875,57.00000,36.00000,781
6,9,0.06622,55.00000,35.00000,852
6,10,0.05565,54.00000,30.00000,852
6,11,0.06633,60.00000,35.00000,805
6,12,0.06395,61.00000,35.00000,817
6,13,0.07019,61.00000,30.00000,799
6,14,0.06164,55.00000,36.00000,783
6,15,0.07325,57.00000,30.00000,776
6,16,0.06572,69.00000,30.00000,844
6,17,0.06572,63.00000,30.00000,818
7,0,0.06537,54.00000,36.00000,2351
7,1,0.07317,57.00000,35.00000,876
7,2,0.06263,50.00000,35.00000,836
7,3,0.05751,60.00000,35.00000,854
7,4,0.05666,57.00000,30.00000,816
7,5,0.06524,52.00000,35.00000,822
7,6,0.07349,43.00000,36.00000,828
7,7,0.06944,65.00000,30.00000,835
7,8,0.05430,57.00000,35.00000,798
7,9,0.07074,53.00000,35.00000,788
7,10,0.06428,61.00000,35.00000,807
7,11,0.06398,60.00000,30.00000,783
7,12,0.07038,43.00000,36.00000,818
7,13,0.06600,50.00000,35.00000,833
7,14,0.06391,68.00000,30.00000,831
7,15,0.05834,66.00000,35.00000,847
7,16,0.07139,63.00000,35.00000,864
7,17,0.05484,45.00000,35.00000,822
8,0,0.07210,53.00000,40.00000,982
8,1,0.07028,54.00000,36.00000,854
8,2,0.06442,68.00000,30.00000,855
8,3,0.06235,57.00000,36.00000,834
8,4,0.06788,69.00000,30.00000,835
8,5,0.06366,53.00000,35.00000,809
8,6,0.06164,53.00000,35.00000,791
8,7,0.06309,49.00000,40.00000,851
8,8,0.06164,59.00000,36.00000,842
8,9,0.05909,55.00000,35.00000,817
8,10,0.06616,57.00000,30.00000,902
8,11,0.06330,64.00000,30.00000,822
8,12,0.06948,48.00000,40.00000,819
8,13,0.05751,59.00000,36.00000,848
8,14,0.05783,56.00000,36.00000,862
8,15,0.06232,40.00000,36.00000,807
8,16,0.06894,61.00000,30.00000,832
8,17,0.06906,41.00000,36.00000,801
9,0,0.06042,68.00000,30.00000,2045
9,1,0.06390,67.00000,30.00000,816
9,2,0.06362,52.00000,36.00000,823
9,3,0.06656,50.00000,36.00000,812
9,4,0.06589,54.00000,35.00000,859
9,5,0.06872,57.00000,36.00000,884
