epoch,itr,loss,mask-A,mask-B,time (ms)
1,0,0.48253,49.00000,35.00000,18975
1,1,0.36622,52.00000,35.00000,824
1,2,0.30383,55.00000,36.00000,855
1,3,0.27029,65.00000,30.00000,853
1,4,0.24368,61.00000,35.00000,806
1,5,0.22592,58.00000,30.00000,766
1,6,0.21934,60.00000,35.00000,830
1,7,0.19131,60.00000,30.00000,772
1,8,0.18503,61.00000,30.00000,881
1,9,0.16601,65.00000,30.00000,815
1,10,0.16055,63.00000,30.00000,945
1,11,0.14807,50.00000,36.00000,823
1,12,0.14054,57.00000,30.00000,834
1,13,0.13191,66.00000,30.00000,834
1,14,0.13429,66.00000,30.00000,819
1,15,0.14537,61.00000,30.00000,803
1,16,0.13653,63.00000,30.00000,790
1,17,0.11476,39.00000,36.00000,856
2,0,0.12067,48.00000,35.00000,2878
2,1,0.11635,37.00000,35.00000,794
2,2,0.11777,63.00000,35.00000,895
2,3,0.13226,75.00000,30.00000,835
2,4,0.11167,50.00000,36.00000,871
2,5,0.12625,52.00000,35.00000,823
2,6,0.10687,66.00000,30.00000,861
2,7,0.09892,51.00000,40.00000,797
2,8,0.10702,63.00000,36.00000,816
2,9,0.08621,61.00000,35.00000,799
2,10,0.08775,73.00000,30.00000,814
2,11,0.09663,70.00000,30.00000,914
2,12,0.09016,54.00000,35.00000,802
2,13,0.10456,55.00000,35.00000,900
2,14,0.08758,62.00000,36.00000,844
2,15,0.09997,53.00000,35.00000,776
2,16,0.08769,57.00000,30.00000,855
2,17,0.09161,45.00000,35.00000,823
3,0,0.08141,65.00000,30.00000,757
3,1,0.08931,38.00000,35.00000,765
3,2,0.08987,62.00000,35.00000,863
3,3,0.07872,65.00000,30.00000,790
3,4,0.08115,55.00000,35.00000,811
3,5,0.08070,51.00000,36.00000,797
3,6,0.07578,58.00000,35.00000,888
3,7,0.08515,54.00000,35.00000,864
3,8,0.06868,58.00000,30.00000,804
3,9,0.07523,52.00000,40.00000,816
3,10,0.07117,63.00000,30.00000,825
3,11,0.07969,69.00000,30.00000,834
3,12,0.07763,70.00000,30.00000,827
3,13,0.07791,59.00000,35.00000,929
3,14,0.07033,72.00000,30.00000,888
3,15,0.08252,71.00000,30.00000,882
3,16,0.07843,58.00000,36.00000,828
3,17,0.07092,57.00000,35.00000,897
4,0,0.07280,56.00000,35.00000,2280
4,1,0.06622,62.00000,35.00000,870
4,2,0.08435,57.00000,35.00000,833
4,3,0.06991,51.00000,36.00000,788
4,4,0.06790,53.00000,35.00000,800
4,5,0.06831,63.00000,36.00000,851
4,6,0.07289,57.00000,30.00000,882
4,7,0.06244,30.00000,36.00000,773
4,8,0.07453,51.00000,36.00000,824
4,9,0.06579,61.00000,30.00000,842
4,10,0.07975,61.00000,36.00000,818
4,11,0.08289,60.00000,35.00000,852
4,12,0.07280,38.00000,40.00000,915
4,13,0.07575,72.00000,30.00000,866
4,14,0.06497,61.00000,36.00000,787
4,15,0.06306,61.00000,30.00000,793
4,16,0.08316,50.00000,35.00000,818
4,17,0.08128,73.00000,30.00000,847
5,0,0.06185,55.00000,35.00000,806
5,1,0.06425,61.00000,30.00000,822
5,2,0.06481,62.00000,35.00000,797
5,3,0.06107,61.00000,30.00000,837
5,4,0.05989,55.00000,35.00000,856
5,5,0.06822,65.00000,30.00000,797
5,6,0.06857,67.00000,30.00000,803
5,7,0.06296,56.00000,35.00000,839
5,8,0.08580,67.00000,30.00000,788
5,9,0.05831,63.00000,30.00000,790
5,10,0.06060,49.00000,30.00000,763
5,11,0.07168,57.00000,35.00000,817
5,12,0.08413,73.00000,30.00000,896
5,13,0.07293,57.00000,36.00000,842
5,14,0.07428,62.00000,35.00000,780
5,15,0.07606,59.00000,30.00000,874
5,16,0.07000,54.00000,30.00000,823
5,17,0.07097,64.00000,30.00000,853
6,0,0.05796,64.00000,30.00000,1414
6,1,0.06597,56.00000,36.00000,807
6,2,0.06608,66.00000,30.00000,793
6,3,0.07827,67.00000,30.00000,801
6,4,0.05507,65.00000,35.00000,813
6,5,0.07913,55.00000,35.00000,832
6,6,0.05857,66.00000,30.00000,854
6,7,0.07321,65.00000,30.00000,787
6,8,0.06875,52.00000,35.00000,783
6,9,0.06622,54.00000,30.00000,853
6,10,0.05565,65.00000,30.00000,856
6,11,0.06633,60.00000,35.00000,798
6,12,0.06395,64.00000,30.00000,814
6,13,0.07019,61.00000,30.00000,795
6,14,0.06164,60.00000,30.00000,784
